site_no,site_name,timestamp_utc,flow_cfs
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 02:45:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 03:00:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 03:15:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 03:30:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 03:45:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 04:00:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 04:15:00+00:00,27.4
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 04:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 04:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 05:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 05:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 05:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 05:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 06:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 06:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 06:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 06:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 07:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 07:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 07:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 07:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 08:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 08:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 08:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 08:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 09:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 09:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 09:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 09:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 10:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 10:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 10:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 10:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 11:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 11:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 11:30:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 11:45:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 12:00:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 12:15:00+00:00,26.1
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 12:30:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 12:45:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 13:00:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 13:15:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 13:30:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 13:45:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 14:00:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 14:15:00+00:00,24.8
2011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-17 14:30:00+00:00,24.8
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 15:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 15:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 15:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 16:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 16:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 16:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 16:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 17:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 17:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 17:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 17:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 18:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 18:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 18:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 18:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 19:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 19:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 19:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 19:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 20:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 20:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 20:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 20:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 21:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 21:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 21:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 21:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 22:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 22:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 22:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 22:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 23:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 23:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 23:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-16 23:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 00:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 00:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 00:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 00:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 01:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 01:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 01:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 01:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 02:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 02:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 02:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 02:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 03:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 03:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 03:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 03:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 04:00:00+00:00,164.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 04:15:00+00:00,164.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 04:30:00+00:00,164.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 04:45:00+00:00,164.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 05:00:00+00:00,164.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 05:15:00+00:00,164.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 05:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 05:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 06:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 06:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 06:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 06:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 07:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 07:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 07:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 07:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 08:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 08:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 08:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 08:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 09:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 09:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 09:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 09:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 10:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 10:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 10:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 10:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 11:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 11:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 11:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 11:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 12:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 12:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 12:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 12:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 13:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 13:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 13:30:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 13:45:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 14:00:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 14:15:00+00:00,161.0
2011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-17 14:30:00+00:00,161.0
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 15:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 15:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 15:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 16:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 16:15:00+00:00,24.5
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 16:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 16:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 17:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 17:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 17:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 17:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 18:00:00+00:00,24.5
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 18:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 18:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 18:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 19:00:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 19:15:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 19:30:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 19:45:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 20:00:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 20:15:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 20:30:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 20:45:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 21:00:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 21:15:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 21:30:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 21:45:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 22:00:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 22:15:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 22:30:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 22:45:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 23:00:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 23:15:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 23:30:00+00:00,28.2
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-16 23:45:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 00:00:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 00:15:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 00:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 00:45:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 01:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 01:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 01:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 01:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 02:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 02:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 02:30:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 02:45:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 03:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 03:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 03:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 03:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 04:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 04:15:00+00:00,27.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 04:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 04:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 05:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 05:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 05:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 05:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 06:00:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 06:15:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 06:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 06:45:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 07:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 07:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 07:30:00+00:00,26.3
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 07:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 08:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 08:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 08:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 08:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 09:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 09:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 09:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 09:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 10:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 10:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 10:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 10:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 11:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 11:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 11:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 11:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 12:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 12:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 12:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 12:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 13:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 13:15:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 13:30:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 13:45:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 14:00:00+00:00,25.4
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 14:15:00+00:00,24.5
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-17 14:30:00+00:00,24.5
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 15:15:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 15:30:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 15:45:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 16:00:00+00:00,188.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 16:15:00+00:00,188.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 16:30:00+00:00,188.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 16:45:00+00:00,188.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 17:00:00+00:00,188.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 17:15:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 17:30:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 17:45:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 18:00:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 18:15:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 18:30:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 18:45:00+00:00,193.0
2013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-16 19:00:00+00:00,193.0
