site_no,site_name,timestamp_utc,flow_cfs
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 19:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 19:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 19:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 19:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 20:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 20:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 20:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 20:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 21:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 21:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 21:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 21:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 22:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 22:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 22:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 22:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 23:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 23:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 23:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-04 23:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 00:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 00:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 00:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 00:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 01:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 01:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 01:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 01:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 02:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 02:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 02:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 02:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 03:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 03:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 03:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 03:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 04:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 04:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 04:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 04:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 05:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 05:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 05:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 05:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 06:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 06:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 06:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 06:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 07:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 07:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 07:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 07:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 08:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 08:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 08:30:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 08:45:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 09:00:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 09:15:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 09:30:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 09:45:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 10:00:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 10:15:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 10:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 10:45:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 11:00:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 11:15:00+00:00,1.39
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 11:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 11:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 12:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 12:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 12:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 12:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 13:00:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 13:15:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 13:30:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 13:45:00+00:00,1.64
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 14:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 14:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 14:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 14:45:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 15:00:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 15:15:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 15:30:00+00:00,1.9
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-05 15:45:00+00:00,1.9
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:35:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:40:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:50:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 16:55:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:00:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:05:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:10:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:35:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:40:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:50:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 17:55:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:00:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:05:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:10:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:35:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:40:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:50:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 18:55:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:00:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:05:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:10:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:35:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:40:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:50:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 19:55:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:00:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:05:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:10:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:35:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:40:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:50:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 20:55:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:00:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:05:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:10:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:35:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:40:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:50:00+00:00,0.1
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 21:55:00+00:00,0.1
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:00:00+00:00,0.1
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:05:00+00:00,0.1
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:10:00+00:00,0.1
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:35:00+00:00,0.1
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:40:00+00:00,0.08
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:45:00+00:00,0.07
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:50:00+00:00,0.05
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 22:55:00+00:00,0.05
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:00:00+00:00,0.05
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:05:00+00:00,0.04
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:15:00+00:00,0.05
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:20:00+00:00,0.04
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:25:00+00:00,0.04
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:30:00+00:00,0.04
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-04 23:35:00+00:00,0.04
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 13:45:00+00:00,0.03
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 13:50:00+00:00,0.02
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 13:55:00+00:00,0.02
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:00:00+00:00,0.02
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:05:00+00:00,0.02
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:15:00+00:00,0.01
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:20:00+00:00,0.01
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:25:00+00:00,0.01
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:30:00+00:00,0.01
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:35:00+00:00,0.0
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:40:00+00:00,0.19
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:45:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:50:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 14:55:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:00:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:05:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:10:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:15:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:20:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:25:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:30:00+00:00,0.12
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-05 15:35:00+00:00,0.12
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:25:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:30:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:35:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:40:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:45:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:50:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 16:55:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:00:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:05:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:10:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:15:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:20:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:25:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:30:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:35:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:40:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:45:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:50:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 17:55:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:00:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:05:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:10:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:15:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:20:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:25:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:30:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:35:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:40:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:45:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:50:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 18:55:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:00:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:05:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:10:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:15:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:20:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:25:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:30:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:35:00+00:00,0.81
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:40:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:45:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:50:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 19:55:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:00:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:05:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:10:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:15:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:20:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:25:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:30:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:35:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:40:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:45:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:50:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 20:55:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:00:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:05:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:10:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:15:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:20:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:25:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:30:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:35:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:40:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:45:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:50:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 21:55:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 22:00:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 22:05:00+00:00,0.88
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-04 22:10:00+00:00,0.88
