site_no,site_name,timestamp_utc,flow_cfs
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 10:00:00+00:00,39.3
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 10:15:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 10:30:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 10:45:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 11:00:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 11:15:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 11:30:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 11:45:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 12:00:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 12:15:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 12:30:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 12:45:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 13:00:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 13:15:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 13:30:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 13:45:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 14:00:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 14:15:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 14:30:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 14:45:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 15:00:00+00:00,40.6
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 15:15:00+00:00,41.8
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-03 15:30:00+00:00,40.6
02065500,"CUB CREEK AT PHENIX, VA",2025-11-02 23:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-02 23:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-02 23:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-02 23:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 00:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 00:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 00:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 00:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 01:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 01:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 01:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 01:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 02:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 02:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 02:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 02:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 03:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 03:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 03:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 03:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 04:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 04:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 04:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 04:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 05:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 05:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 05:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 05:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 06:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 06:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 06:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 06:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 07:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 07:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 07:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 07:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 08:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 08:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 08:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 08:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 09:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 09:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 09:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 09:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 10:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 10:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 10:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 10:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 11:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 11:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 11:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 11:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 12:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 12:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 12:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 12:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 13:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 13:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 13:30:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 13:45:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 14:00:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 14:15:00+00:00,30.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 14:30:00+00:00,31.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 14:45:00+00:00,31.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 15:00:00+00:00,31.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 15:15:00+00:00,31.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 15:30:00+00:00,31.9
02065500,"CUB CREEK AT PHENIX, VA",2025-11-03 15:45:00+00:00,31.9
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-02 23:00:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-02 23:15:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-02 23:30:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-02 23:45:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 00:00:00+00:00,836.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 00:15:00+00:00,836.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 00:30:00+00:00,836.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 00:45:00+00:00,836.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 01:00:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 01:15:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 01:30:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 01:45:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 02:00:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 02:15:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 02:30:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 02:45:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 03:00:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 03:15:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 03:30:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 03:45:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 04:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 04:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 04:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 04:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 05:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 05:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 05:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 05:45:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 06:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 06:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 06:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 06:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 07:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 07:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 07:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 07:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 08:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 08:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 08:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 08:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 09:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 09:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 09:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 09:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 10:00:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 10:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 10:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 10:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 11:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 11:15:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 11:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 11:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 12:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 12:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 12:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 12:45:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 13:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 13:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 13:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 13:45:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 14:00:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 14:15:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 14:30:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 14:45:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 15:00:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 15:15:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 15:30:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-03 15:45:00+00:00,816.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 23:00:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 23:15:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 23:30:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-02 23:45:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 00:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 00:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 00:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 00:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 01:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 01:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 01:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 01:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 02:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 02:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 02:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 02:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 03:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 03:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 03:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 03:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 04:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 04:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 04:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 04:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 05:00:00+00:00,52.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 05:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 05:30:00+00:00,52.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 05:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 06:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 06:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 06:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 06:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 07:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 07:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 07:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 07:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 08:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 08:15:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 08:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 08:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 09:00:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 09:15:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 09:30:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 09:45:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 10:00:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 10:15:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 10:30:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 10:45:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 11:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 11:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 11:30:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 11:45:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 12:00:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 12:15:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 12:30:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 12:45:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 13:00:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 13:15:00+00:00,51.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 13:30:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 13:45:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 14:00:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 14:15:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 14:30:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 14:45:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 15:00:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 15:15:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 15:30:00+00:00,51.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-03 15:45:00+00:00,51.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 23:00:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 23:15:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 23:30:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-02 23:45:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 00:00:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 00:15:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 00:30:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 00:45:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 01:00:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 01:15:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 01:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 01:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 02:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 02:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 02:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 02:45:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 03:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 03:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 03:30:00+00:00,57.5
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 03:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 04:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 04:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 04:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 04:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 05:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 05:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 05:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 05:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 06:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 06:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 06:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 06:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 07:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 07:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 07:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 07:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 08:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 08:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 08:30:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 08:45:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 09:00:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 09:15:00+00:00,56.3
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-03 09:30:00+00:00,56.3
