site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 13:15:00+00:00,10.2,212.40000000000012,0.048022598870056464,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 13:30:00+00:00,10.2,212.40000000000012,0.048022598870056464,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 13:45:00+00:00,10.2,212.40000000000012,0.048022598870056464,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 14:00:00+00:00,10.2,212.40000000000012,0.048022598870056464,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 14:15:00+00:00,10.2,212.40000000000012,0.048022598870056464,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 14:30:00+00:00,10.2,212.40000000000012,0.048022598870056464,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 14:45:00+00:00,9.6,212.40000000000012,0.04519774011299432,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 15:00:00+00:00,9.6,212.40000000000012,0.04519774011299432,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 15:15:00+00:00,9.6,212.40000000000012,0.04519774011299432,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 15:30:00+00:00,9.6,212.40000000000012,0.04519774011299432,False,north
2020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-10 15:45:00+00:00,9.6,212.40000000000012,0.04519774011299432,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 16:30:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 16:45:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 17:00:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 17:15:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 17:30:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 17:45:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 18:00:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 18:15:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 18:30:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 18:45:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 19:00:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 19:15:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 19:30:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 19:45:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 20:00:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 20:15:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 20:30:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 20:45:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 21:00:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 21:15:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 21:30:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 21:45:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 22:00:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 22:15:00+00:00,37.5,236.6000000000007,0.15849535080304264,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 22:30:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 22:45:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 23:00:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 23:15:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 23:30:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-09 23:45:00+00:00,38.8,236.6000000000007,0.16398985629754811,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 00:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 00:15:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 00:30:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 00:45:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 01:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 01:15:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 01:30:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 01:45:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 02:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 02:15:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 02:30:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 02:45:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 03:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 03:15:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 03:30:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 03:45:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 04:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 04:15:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 04:30:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 04:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 05:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 05:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 05:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 05:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 06:00:00+00:00,38.8,402.50000000000017,0.09639751552795026,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 06:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 06:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 06:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 07:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 07:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 07:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 07:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 08:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 08:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 08:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 08:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 09:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 09:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 09:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 09:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 10:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 10:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 10:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 10:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 11:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 11:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 11:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 11:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 12:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 12:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 12:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 12:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 13:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 13:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 13:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 13:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 14:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 14:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 14:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 14:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 15:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 15:15:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 15:30:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 15:45:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-10 16:00:00+00:00,37.5,402.50000000000017,0.09316770186335399,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 16:30:00+00:00,7.23,25.54000000000001,0.283085356303837,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 16:45:00+00:00,7.23,25.54000000000001,0.283085356303837,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 17:00:00+00:00,7.23,25.54000000000001,0.283085356303837,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 17:15:00+00:00,7.23,25.54000000000001,0.283085356303837,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 17:30:00+00:00,7.23,25.54000000000001,0.283085356303837,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 17:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 18:00:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 18:15:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 18:30:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 18:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 19:00:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 19:15:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 19:30:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 19:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 20:00:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 20:15:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 20:30:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 20:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 21:00:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 21:15:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 21:30:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 21:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 22:00:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 22:15:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 22:30:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 22:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 23:00:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 23:15:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 23:30:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-09 23:45:00+00:00,6.93,25.54000000000001,0.2713390759592794,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 00:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 00:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 00:30:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 00:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 01:00:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 01:15:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 01:30:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 01:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 02:00:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 02:15:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 02:30:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 02:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 03:00:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 03:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 03:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 03:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 04:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 04:15:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 04:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 04:45:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 05:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 05:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 05:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 05:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 06:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 06:15:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 06:30:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 06:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 07:00:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 07:15:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 07:30:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 07:45:00+00:00,7.23,31.610000000000003,0.22872508699778551,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 08:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 08:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 08:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 08:45:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 09:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 09:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 09:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 09:45:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 10:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 10:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 10:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 10:45:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 11:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 11:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 11:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 11:45:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 12:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 12:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 12:30:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 12:45:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 13:00:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
2022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-10 13:15:00+00:00,6.93,31.610000000000003,0.2192344194875039,False,north
