site_no,site_name,timestamp_utc,flow_cfs
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-01T23:15:00.000-04:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-01T23:30:00.000-04:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-01T23:45:00.000-04:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T00:00:00.000-04:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T00:15:00.000-04:00,9.03
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T00:30:00.000-04:00,9.03
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T00:45:00.000-04:00,9.03
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:00:00.000-04:00,9.03
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:15:00.000-04:00,9.03
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:30:00.000-04:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:45:00.000-04:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:00:00.000-05:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:15:00.000-05:00,8.47
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:30:00.000-05:00,7.93
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T01:45:00.000-05:00,7.93
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T02:00:00.000-05:00,7.93
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T02:15:00.000-05:00,7.93
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T02:30:00.000-05:00,7.93
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T02:45:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T03:00:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T03:15:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T03:30:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T03:45:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T04:00:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T04:15:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T04:30:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T04:45:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T05:00:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T05:15:00.000-05:00,7.42
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T05:30:00.000-05:00,6.92
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T05:45:00.000-05:00,6.44
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T06:00:00.000-05:00,6.44
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T06:15:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T06:30:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T06:45:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T07:00:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T07:15:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T07:30:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T07:45:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T08:00:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T08:15:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T08:30:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T08:45:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T09:00:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T09:15:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T09:30:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T09:45:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T10:00:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T10:15:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T10:30:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T10:45:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T11:00:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T11:15:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T11:30:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T11:45:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T12:00:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T12:15:00.000-05:00,5.54
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T12:30:00.000-05:00,5.98
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-02T12:45:00.000-05:00,5.54
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T18:15:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T18:30:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T18:45:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T19:00:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T19:15:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T19:30:00.000-04:00,33.5
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T19:45:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T20:00:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T20:15:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T20:30:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T20:45:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T21:00:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T21:15:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T21:30:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T21:45:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T22:00:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T22:15:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T22:30:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T22:45:00.000-04:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T23:00:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T23:15:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T23:30:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-01T23:45:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T00:00:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T00:15:00.000-04:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T00:30:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T00:45:00.000-04:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:00:00.000-04:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:15:00.000-04:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:30:00.000-04:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:45:00.000-04:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:00:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:15:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:30:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T01:45:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T02:00:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T02:15:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T02:30:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T02:45:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T03:00:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T03:15:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T03:30:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T03:45:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T04:00:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T04:15:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T04:30:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T04:45:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T05:00:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T05:15:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T05:30:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T05:45:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T06:00:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T06:15:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T06:30:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T06:45:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T07:00:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T07:15:00.000-05:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T07:30:00.000-05:00,32.6
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T07:45:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T08:00:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T08:15:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T08:30:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T08:45:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T09:00:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T09:15:00.000-05:00,31.8
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T09:30:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T09:45:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T10:00:00.000-05:00,31.0
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T10:15:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T10:30:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T10:45:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T11:00:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T11:15:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T11:30:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T11:45:00.000-05:00,29.5
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T12:00:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T12:15:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T12:30:00.000-05:00,30.3
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-02T12:45:00.000-05:00,29.5
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T18:15:00.000-04:00,138.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T18:30:00.000-04:00,138.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T18:45:00.000-04:00,135.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T19:00:00.000-04:00,135.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T19:15:00.000-04:00,135.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T19:30:00.000-04:00,135.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T19:45:00.000-04:00,132.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T20:00:00.000-04:00,132.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T20:15:00.000-04:00,132.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T20:30:00.000-04:00,132.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T20:45:00.000-04:00,129.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T21:00:00.000-04:00,129.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T21:15:00.000-04:00,129.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T21:30:00.000-04:00,129.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T21:45:00.000-04:00,129.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T22:00:00.000-04:00,126.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T22:15:00.000-04:00,126.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T22:30:00.000-04:00,126.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T22:45:00.000-04:00,126.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T23:00:00.000-04:00,126.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T23:15:00.000-04:00,126.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T23:30:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-01T23:45:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T00:00:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T00:15:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T00:30:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T00:45:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:00:00.000-04:00,123.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:15:00.000-04:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:30:00.000-04:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:45:00.000-04:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:00:00.000-05:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:15:00.000-05:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:30:00.000-05:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T01:45:00.000-05:00,120.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T02:00:00.000-05:00,118.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T02:15:00.000-05:00,118.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T02:30:00.000-05:00,118.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T02:45:00.000-05:00,118.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T03:00:00.000-05:00,118.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T03:15:00.000-05:00,118.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T03:30:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T03:45:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T04:00:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T04:15:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T04:30:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T04:45:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T05:00:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T05:15:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T05:30:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T05:45:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T06:00:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T06:15:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T06:30:00.000-05:00,115.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T06:45:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T07:00:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T07:15:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T07:30:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T07:45:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T08:00:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T08:15:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T08:30:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T08:45:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T09:00:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T09:15:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T09:30:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T09:45:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T10:00:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T10:15:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T10:30:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T10:45:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T11:00:00.000-05:00,109.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T11:15:00.000-05:00,109.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T11:30:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T11:45:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T12:00:00.000-05:00,112.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T12:15:00.000-05:00,109.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T12:30:00.000-05:00,109.0
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",2025-11-02T12:45:00.000-05:00,109.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T18:15:00.000-04:00,589.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T18:30:00.000-04:00,589.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T18:45:00.000-04:00,589.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T19:00:00.000-04:00,577.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T19:15:00.000-04:00,577.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T19:30:00.000-04:00,577.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T19:45:00.000-04:00,565.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T20:00:00.000-04:00,577.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T20:15:00.000-04:00,565.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T20:30:00.000-04:00,565.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T20:45:00.000-04:00,554.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T21:00:00.000-04:00,554.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T21:15:00.000-04:00,543.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T21:30:00.000-04:00,543.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T21:45:00.000-04:00,543.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T22:00:00.000-04:00,543.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T22:15:00.000-04:00,531.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T22:30:00.000-04:00,531.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T22:45:00.000-04:00,520.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T23:00:00.000-04:00,520.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T23:15:00.000-04:00,520.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T23:30:00.000-04:00,520.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-01T23:45:00.000-04:00,510.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T00:00:00.000-04:00,510.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T00:15:00.000-04:00,510.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T00:30:00.000-04:00,499.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T00:45:00.000-04:00,499.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:00:00.000-04:00,499.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:15:00.000-04:00,499.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:30:00.000-04:00,499.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:45:00.000-04:00,488.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:00:00.000-05:00,488.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:15:00.000-05:00,488.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:30:00.000-05:00,478.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T01:45:00.000-05:00,478.0
